award_id,agency_id,vendor_id,vehicle_id,contract_name,award_value,start_date,end_date,naics,psc,keywords,description
N6852026F0186,DON,V001,VEH001,FMS FUNDED LOGISTICS SUPPORT SERVICES,518699.14,2026-12-27,2026-12-27,"{'code': '541330', 'description': 'ENGINEERING SERVICES'}","{'code': 'R706', 'description': 'SUPPORT- MANAGEMENT: LOGISTICS SUPPORT'}",data analytics;Power BI;decision support,Public USAspending.gov award row curated for dashboard demo.
W9127826FA033,NAVSEA,V002,VEH002,"KC-46 SUPPLIES AND EQUIPMENT WAREHOUSE ON MACDILL AIR FORCE BASE, FL",5124106.93,2026-12-26,2027-07-15,"{'code': '236220', 'description': 'COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION'}","{'code': 'Y1JZ', 'description': 'CONSTRUCTION OF MISCELLANEOUS BUILDINGS'}",AI;machine learning;data governance,Public USAspending.gov award row curated for dashboard demo.
N5523626F0084,CDAO,V003,VEH003,-C410A-MATERIAL SUPPORT-USS SOMERSET (LPD-25),54342.91,2026-12-13,2026-12-13,"{'code': '336611', 'description': 'SHIP BUILDING AND REPAIRING'}","{'code': 'J999', 'description': 'NON-NUCLEAR SHIP REPAIR (WEST)'}",knowledge management;SharePoint;workflow automation,Public USAspending.gov award row curated for dashboard demo.
N0002426F8050,DISA,V004,VEH004,INTEGRATED COMMON PROCESSOR OPERATIONS ENGINEERING,300000.0,2026-12-10,2027-02-09,"{'code': '541715', 'description': 'RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)'}","{'code': 'AC32', 'description': 'NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH'}",cyber;data engineering;cloud,Public USAspending.gov award row curated for dashboard demo.
W912DR26FA010,USAF,V005,VEH005,SOPAF SITE A IS TO CONSTRUCT A NEW ADDITION TO THE EXISTING SECURITY AND PEDESTRIAN ACCESS BUILDING TO IMPROVE DAILY OPE,10902736.0,2026-12-08,2027-05-26,"{'code': '236220', 'description': 'COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION'}","{'code': 'Y1JZ', 'description': 'CONSTRUCTION OF MISCELLANEOUS BUILDINGS'}",digital transformation;data visualization,Public USAspending.gov award row curated for dashboard demo.
W90VN826FA053,ARMY,V006,VEH006,"REMOVAL/DISPOSAL OF TRASH/GARBAGE, BULK WASTE, INDUSTRIAL WASTE AND YARD WASTE FROM CASEY ENCLAVE",1219748.16,2026-11-01,2027-10-31,"{'code': '562219', 'description': 'OTHER NONHAZARDOUS WASTE TREATMENT AND DISPOSAL'}","{'code': 'S205', 'description': 'HOUSEKEEPING- TRASH/GARBAGE COLLECTION'}",acquisition analytics;decision support;Power BI,Public USAspending.gov award row curated for dashboard demo.
FA861123F0010,DHA,V007,VEH007,F-22 MODE 5 CHALLENGE CAPABILITY,357310993.39,2026-10-30,2030-10-30,"{'code': '336411', 'description': 'AIRCRAFT MANUFACTURING'}","{'code': '1510', 'description': 'AIRCRAFT, FIXED WING'}",RAG;LLM;enterprise search;knowledge management,Public USAspending.gov award row curated for dashboard demo.
HC101926FA001,GSA,V008,VEH008,IPTS000609EBM 200MB CIRCUIT,395778.18,2026-10-23,2032-10-02,"{'code': '517311', 'description': 'WIRED TELECOMMUNICATIONS CARRIERS'}","{'code': 'DD01', 'description': 'IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)'}",Power Platform;workflow automation;data governance,Public USAspending.gov award row curated for dashboard demo.
FA303025C0013,DON,V009,VEH001,REMOVE 250-TON AIR COOLED CHILLER AND PROVIDE NEW 250-TON TRANE(R) AIR COOLED CHILLER WITH NEW EXTERIOR CHILLED WATER PI,422994.0,2026-10-14,2027-01-13,"{'code': '238220', 'description': 'PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS'}","{'code': '4120', 'description': 'AIR CONDITIONING EQUIPMENT'}",data analytics;Power BI;decision support,Public USAspending.gov award row curated for dashboard demo.
FA850126F0034,NAVSEA,V010,VEH002,"MAINTENANCE, REPAIR, AND ALTERATION OF MECHANICAL, ELECTRICAL AND ELECTRICAL SUB-SYSTEMS AT ROBINS AFB IN ACCORDANCE WIT",2167329.0,2026-10-09,2026-10-09,"{'code': '238220', 'description': 'PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS'}","{'code': 'J041', 'description': 'MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT'}",AI;machine learning;data governance,Public USAspending.gov award row curated for dashboard demo.
